Text,Folio
Cypria.1,urn:cite:hmt:mse4.4v
Cypria.2,urn:cite:hmt:mse4.4v
Cypria.3,urn:cite:hmt:mse4.4v
Cypria.4,urn:cite:hmt:mse4.4v
Cypria.5,urn:cite:hmt:mse4.4v
Cypria.6,urn:cite:hmt:mse4.4v
Cypria.7,urn:cite:hmt:mse4.4v
Cypria.8,urn:cite:hmt:mse4.4v
Cypria.9,urn:cite:hmt:mse4.4v
Cypria.10,urn:cite:hmt:mse4.4v
Cypria.11,urn:cite:hmt:mse4.4v
Cypria.12,urn:cite:hmt:mse4.4v
Cypria.13,urn:cite:hmt:mse4.4v
Cypria.13,urn:cite:hmt:mse4.5r
Cypria.14,urn:cite:hmt:mse4.5r
Cypria.15,urn:cite:hmt:mse4.5r
Cypria.16,urn:cite:hmt:mse4.5r
Cypria.17,urn:cite:hmt:mse4.5r
Cypria.18,urn:cite:hmt:mse4.5r
Cypria.19,urn:cite:hmt:mse4.5r
Cypria.20,urn:cite:hmt:mse4.5r
Cypria.21,urn:cite:hmt:mse4.5r
Cypria.22,urn:cite:hmt:mse4.5r
Cypria.23,urn:cite:hmt:mse4.5r
Cypria.24,urn:cite:hmt:mse4.5r
Cypria.25,urn:cite:hmt:mse4.5r
Cypria.26,urn:cite:hmt:mse4.5r
