"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",image_Caption,image_Rights
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",1A Tabula Iliaca Capitolina top,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",1A Tabula Iliaca Capitolina bottom,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",2NY Table Iliaque de New York recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",2NY Table Iliaque de New York verso,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",4N Table Iliaque - Bouclier d'Achille recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",4N Table Iliaque - Bouclier d'Achille detail agrandi du recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",4N Table Iliaque - Bouclier d'Achille verso,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",5O Table Iliaque - fragment d'un Bouclier d'Achille verso,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",5O Table Iliaque - fragment d'un Bouclier d'Achille recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",6B Dessin Sarti de la table perdue,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",7Ti Table Iliaque Thierry perdue,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",8E Table iliaque dite de Zenodote,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",9D Table Iliaque Veronesis II recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",9D Table Iliaque Veronesis II verso,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",10K Tabula Borgia recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",10K Tabula Borgia verso,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",11H Table Odysseaque Rondanini,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",12F Table Iliaque - La rancon d'Hector,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",13Ta Table Iliaque Tarentina,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",14G Table Homerique recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",14G Table Homerique verso,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",15Ber Table iliaque Dressel recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",15Ber Table iliaque Dressel verso,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",16Sa Tabula Odysseaca Tomassetti,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",17M Table Chigi vue prise de gauche,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",17M Table Chigi vue prise de droite,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",18L Chronique Grecque recto,Rights uknown
"urn:cite:cycle:image","Images illustrating monuments illustrating the epic cycle","@pyramids@/tabulaeiliacae",18L Chronique Grecque verso,Rights uknown
