Image,Caption,Rights
urn:cite:cycle:image.Capitoline_1,"Tabula Capitoline default image","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_2,"Tabula Capitoline text focus top","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_3,"Tabula Capitoline text focus middle","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_4,"Tabula Capitoline text foucs middle 2","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_5,"Tabula Capitoline text focus bottom","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_6,"Tabula Capitoline text focus bottom 2","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_7,"Tabula Capitoline bottom left full","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_8,"Tabula Capitoline bottom left partial","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_9,"Tabula Capitoline top right","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_10,"Tabula Capitoline bottom right","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_11,"Tabula Capitoline top left","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_12,"Tabula Capitoline top left 2","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_13,"Tabula Capitoline top left 3","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_14,"Tabula Capitoline top middle","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_15,"Tabula Capitoline full image","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
urn:cite:cycle:image.Capitoline_16,"Tabula Capitoline full image focus","Photogaphy by Nikolas Churik. Licensed under the terms of the Creative Commons Attribution-NonCommercial-ShareAlike license (CC BY-NC-SA)"
