Image,Caption,Rights
urn:cite:cycle:image.Capitoline-1,"Tabula Capitoline default image","RIGHTS"
urn:cite:cycle:image.Capitoline-2,"Tabula Capitoline text focus top","RIGHTS"
urn:cite:cycle:image.Capitoline-3,"Tabula Capitoline text focus middle","RIGHTS"
urn:cite:cycle:image.Capitoline-4,"Tabula Capitoline text foucs middle 2","RIGHTS"
urn:cite:cycle:image.Capitoline-5,"Tabula Capitoline text focus bottom","RIGHTS"
urn:cite:cycle:image.Capitoline-6,"Tabula Capitoline text focus bottom 2","RIGHTS"
urn:cite:cycle:image.Capitoline-7,"Tabula Capitoline bottom left full","RIGHTS"
urn:cite:cycle:image.Capitoline-8,"Tabula Capitoline bottom left partial","RIGHTS"
urn:cite:cycle:image.Capitoline-9,"Tabula Capitoline top right","RIGHTS"
urn:cite:cycle:image.Capitoline-10,"Tabula Capitoline bottom right","RIGHTS"
urn:cite:cycle:image.Capitoline-11,"Tabula Capitoline top left","RIGHTS"
urn:cite:cycle:image.Capitoline-12,"Tabula Capitoline top left 2","RIGHTS"
urn:cite:cycle:image.Capitoline-13,"Tabula Capitoline top left 3","RIGHTS"
urn:cite:cycle:image.Capitoline-14,"Tabula Capitoline top middle","RIGHTS"
urn:cite:cycle:image.Capitoline-15,"Tabula Capitoline full image","RIGHTS"
urn:cite:cycle:image.Capitoline-16,"Tabula Capitoline full image focus","RIGHTS"
