Episode,Label
urn:cite:cycle:hypothesis.1,"Wedding of Peleus and Thetis. Judgement of Paris"
urn:cite:cycle:hypothesis.1,"Paris at Sparta"
urn:cite:cycle:hypothesis.1,"Paris and Helen stop in Egypt and Phonecia"
urn:cite:cycle:hypothesis.1,"Greeks gather at Aulis"
urn:cite:cycle:hypothesis.1,"Philoctetes is abandoned on Lemnos"
urn:cite:cycle:hypothesis.1,"Protelaios dies, inital Greek victory"
urn:cite:cycle:hypothesis.1,"Embassy of Menelaus and Odysseus"
urn:cite:cycle:hypothesis.1,"Conflict between Achilles and Aeneas"
urn:cite:cycle:hypothesis.1,""
urn:cite:cycle:hypothesis.1,""
urn:cite:cycle:hypothesis.1,""
urn:cite:cycle:hypothesis.1,""
