Episode,Label
urn:cite:cycle:hypothesis.1,"Wedding of Peleus and Thetis. Judgement of Paris"
urn:cite:cycle:hypothesis.2,"Paris at Sparta"
urn:cite:cycle:hypothesis.3,"Paris and Helen stop in Egypt and Phonecia"
urn:cite:cycle:hypothesis.4,"Greeks gather at Aulis"
urn:cite:cycle:hypothesis.5,"Philoctetes is abandoned on Lemnos"
urn:cite:cycle:hypothesis.6,"Protelaios dies, inital Greek victory"
urn:cite:cycle:hypothesis.7,"Embassy of Menelaus and Odysseus"
urn:cite:cycle:hypothesis.8,"Conflict between Achilles and Aeneas"
urn:cite:cycle:hypothesis.9,"Death of Troius"
urn:cite:cycle:hypothesis.10,"Alottment of Brises and Chryses"
