Entry,Contingent,Leader Number,Ship Number,Text Reference
urn:cite:hmt:catships.Tzetzes.1,Mycenaeans,1,100,512
urn:cite:hmt:catships.Tzetzes.2,Lacedaemonians,1,60,514
urn:cite:hmt:catships.Tzetzes.3,Pylians,1,90,516
urn:cite:hmt:catships.Tzetzes.4,Myrmidons,1,50,520
urn:cite:hmt:catships.Tzetzes.5,Salaminians,1,12,526
urn:cite:hmt:catships.Tzetzes.6,Boeotians,5,50,528
urn:cite:hmt:catships.Tzetzes.7,Orchomenians,2,30,536
urn:cite:hmt:catships.Tzetzes.8,Phocians,2,40,540
urn:cite:hmt:catships.Tzetzes.9,Locrians,1,40,543
urn:cite:hmt:catships.Tzetzes.10,Euboeans,3,40,547
urn:cite:hmt:catships.Tzetzes.11,Athenians,1,50,554
urn:cite:hmt:catships.Tzetzes.12,Argives,3,80,557
urn:cite:hmt:catships.Tzetzes.13,Arcadians,1,60,564
urn:cite:hmt:catships.Tzetzes.14,Eleans,4,40,567
urn:cite:hmt:catships.Tzetzes.15,Dulichians,2,40,576
urn:cite:hmt:catships.Tzetzes.16,Cephallenians,1,12,581
urn:cite:hmt:catships.Tzetzes.17,Aetolians,1,40,583
urn:cite:hmt:catships.Tzetzes.18,Cretans,1,80,585
urn:cite:hmt:catships.Tzetzes.19,Rhodians,1,9,590
urn:cite:hmt:catships.Tzetzes.20,Symaeans,1,3,592
urn:cite:hmt:catships.Tzetzes.21,Coans,2,30,596
urn:cite:hmt:catships.Tzetzes.22,Phylace,2,40,600
urn:cite:hmt:catships.Tzetzes.23,Pheraeans,1,11,606
urn:cite:hmt:catships.Tzetzes.24,Olizonians,1,7,609
urn:cite:hmt:catships.Tzetzes.25,
urn:cite:hmt:catships.Tzetzes.26,
urn:cite:hmt:catships.Tzetzes.27,
urn:cite:hmt:catships.Tzetzes.28,
urn:cite:hmt:catships.Tzetzes.29,
